"HolderAddress","Quantity","PendingBalanceUpdate"
"0x2a2e181cc177974c5d013240c34e1def1a3cc31a","23","No"
"0x6f8309ec97dd673ca672be80a8d9008944630569","4","No"
"0x483d25d45518ef52e4083284faefeba702b6ad35","3","No"
"0x5b9950c198aa3e2ef0a8d0c1c640b6b13c3ef216","3","No"
"0x8fde8fdc2890a47948627de1f90b5e4ab1df2075","3","No"
"0x339ae9545e7e1470f1dac54eed56afb6e1377d2f","2","No"
"0x36c8e1aabb2008e443fc10115902d1d336a38864","2","No"
"0x19dfdc194bb5cf599af78b1967dbb3783c590720","2","No"
"0x3b25abf8e157fa75bbc22ba91c47c7507f6988fb","2","No"
"0x716e3f2f257c9956b56842a67f14e623e7629053","2","No"
"0x26d4068157ee21536d39b8de38f0ccb8e08c9cfb","2","No"
"0x28829cdb803c41cb8a7858455b4ffc70b5dfacf4","2","No"
"0x7a198392a9fd3b24cd6f3cbf9f15ed48269c8fcf","2","No"
"0xac5fcbed890eeeaabe00f1aa5a79e6ab252cc278","2","No"
"0xb2e89a8f93cedcfae23304a3615a64feb0e02514","2","No"
"0xfaf6bb8f1a300130fb9dc582dc8363a50841882d","2","No"
"0xd6f1875bc1b9d0e8bcec7da22a22bdb359082ae7","2","No"
"0xe421b5c6680bb06f25e0f8dd138c96913d2c1599","2","No"
"0xe5cc7b86bb776f9ceaad80e6d9e1ceb6ab48bb7c","2","No"
"0xef1c68fb74782a63ca676e39887925bf38736ed6","2","No"
"0xf9107317b0ff77ed5b7adea15e50514a3564002b","2","No"
"0x3a400d822e1e9cc7f8b34abea0ae77de99d45eb3","1","No"
"0x3c984f08981653a6b049983f4e31af162892d88a","1","No"
"0x46376cf0ef9bd3daafab1b57e6c939b3062c2af1","1","No"
"0x4df1865fdbdc6cbc57b8445df78c1b0dcd3532d2","1","No"
"0x51f4e96abf315ec7597cb56d89637455ebf60f4e","1","No"
"0x5214a7293e165c1e1f36c14d0e16724ba13e14fe","1","No"
"0x618d64611af0a80f77472051077f488f12004daa","1","No"
"0x672c3b982325be86e221fe5d0eb5391ffa9cc8fc","1","No"
"0x6a846300b7168106e30929ce1fa42148cbd9f4a9","1","No"
"0x6bcfe7307663bb2b0c1c70294c8af1ea01fef0de","1","No"
"0x6f189533283149508766f9929e5ab6cd621b6a1a","1","No"
"0x703830e346936cb73fbbcfac3b543c1621a9d3f8","1","No"
"0x1d1569e8ecb88c0cb35f8920649f1aa66173a8bc","1","No"
"0x73e91fffe3bd2d9dc72ed4a2d666fbde84764cd0","1","No"
"0x77e8ab134f6d6f7309e6f565d82456b63723f506","1","No"
"0x05fd601cc84aeed9b6e378aac9d46ed801d38069","1","No"
"0x84624fb8b703da691f6b84c559990ff35b718861","1","No"
"0x86d95ad7b3396bfdbbd46b0c9804f3a8e91a0607","1","No"
"0x8a3084ad2e8b04d316e95fca3ff49af4bc4e784b","1","No"
"0x8e3862fb8e38220e65aa07f86f63098f4e84bca6","1","No"
"0x608f0cade420e14b35b6f494867f302e78149d8a","1","No"
"0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5","1","No"
"0x9adfd762d997bd382028a579bb68bdd49d97493c","1","No"
"0x9e42997109143decea3a2cf0b1dd8204c69aca86","1","No"
"0xaa21505a90f5a5d1e40c39bd719f1b3bef843cbc","1","No"
"0x0a31e2ec0b5d29a73d5446cb8b696e96a8924dac","1","No"
"0xb191eeaf7ffed5bcbe5febdeaae562d753e6c5cb","1","No"
"0x0f97b7ff167be3dbeda03389320726547463bc84","1","No"
"0x15d3e6478f91f12cc0f5d8c53daf32f6e4ab1f2c","1","No"
"0xca77380d0caa2d2eb484a4c0c92926764ca9587b","1","No"
"0xcdb2de3c7e3523f943904bdaab94e316853601ee","1","No"
"0xd6a179860fb0a6e3835d2c7922668cb86a1d7859","1","No"
"0x19b031eca4d6eacda4f659c860be25f77e6aed78","1","No"
"0xdc826ac58a5fa9f4f35aad8ad6b679fa2f9fd6dd","1","No"
"0xdfb27231979a3367579794001c006f6d3875d16f","1","No"
"0x1a60e3afda140caba61d65b136d96861374c95a8","1","No"
"0xc7efca3ce6f7ea4be3d3ee4aae241d8b7dd9a6fe","1","No"
"0x1cae141ec4f5becd042d8df35e397b00c26e0e8a","1","No"
"0xe5daaaf9e1c605eb5087b9483e7ea190597579ab","1","No"
"0xecbe3854b26750b301341bad149185e55544aba1","1","No"
"0x22c17332f5527703d34121704c036d713418c232","1","No"
"0xf4905bd17982966bb4bb5faac8cd117be8a59ef6","1","No"
"0x356b0c093e663eb73970255f911ad5909e7fe4e8","1","No"
"0xf9328adf2ad24f0a411dc6d67c5cca9cb2b4c286","1","No"
"0xe4518c427b210e950bb1cfb207e04d9af60f919a","1","No"
